Area,Item,Year,Unit,Value
Argentina,Oats,2021,100 g/ha,20945
Argentina,Olives,2020,100 g/ha,27701
Argentina,Olives,2021,100 g/ha,27569
Argentina,"Onions and shallots, dry (excluding dehydrated)",2020,100 g/ha,301630
Argentina,"Onions and shallots, dry (excluding dehydrated)",2021,100 g/ha,375000
Argentina,Oranges,2020,100 g/ha,232928
Argentina,Oranges,2021,100 g/ha,239147
Argentina,"Other beans, green",2020,100 g/ha,24793
Argentina,"Other beans, green",2021,100 g/ha,24802
Argentina,"Other fibre crops, raw, n.e.c.",2020,100 g/ha,9963
Argentina,"Other fibre crops, raw, n.e.c.",2021,100 g/ha,9960
Argentina,"Other stimulant, spice and aromatic crops, n.e.c.",2020,100 g/ha,11546
Argentina,"Other stimulant, spice and aromatic crops, n.e.c.",2021,100 g/ha,11452
Argentina,"Other vegetables, fresh n.e.c.",2020,100 g/ha,150005
Argentina,"Other vegetables, fresh n.e.c.",2021,100 g/ha,152165
Argentina,Papayas,2020,100 g/ha,112029
Argentina,Papayas,2021,100 g/ha,112039
Argentina,Peaches and nectarines,2020,100 g/ha,163005
Argentina,Peaches and nectarines,2021,100 g/ha,162384
Argentina,Pears,2020,100 g/ha,307435
Argentina,Pears,2021,100 g/ha,255623
Argentina,"Peas, dry",2020,100 g/ha,24830
Argentina,"Peas, dry",2021,100 g/ha,22376
Argentina,"Peas, green",2020,100 g/ha,20028
Argentina,"Peas, green",2021,100 g/ha,20334
Argentina,"Peppermint, spearmint",2020,100 g/ha,193700
Argentina,"Peppermint, spearmint",2021,100 g/ha,193530
Argentina,Pineapples,2020,100 g/ha,183398
Argentina,Pineapples,2021,100 g/ha,183211
Argentina,Plums and sloes,2020,100 g/ha,66877
Argentina,Plums and sloes,2021,100 g/ha,66042
Argentina,Pomelos and grapefruits,2020,100 g/ha,244626
Argentina,Pomelos and grapefruits,2021,100 g/ha,249481
Argentina,Potatoes,2020,100 g/ha,360771
Argentina,Potatoes,2021,100 g/ha,348564
Argentina,"Pumpkins, squash and gourds",2020,100 g/ha,142310
Argentina,"Pumpkins, squash and gourds",2021,100 g/ha,141706
Argentina,Quinces,2020,100 g/ha,85959
Argentina,Quinces,2021,100 g/ha,86095
Argentina,Rape or colza seed,2020,100 g/ha,19632
Argentina,Rape or colza seed,2021,100 g/ha,9962
Argentina,Rice,2020,100 g/ha,65996
Argentina,Rice,2021,100 g/ha,72662
Argentina,Rye,2020,100 g/ha,20381
Argentina,Rye,2021,100 g/ha,15808
Argentina,Safflower seed,2020,100 g/ha,8251
Argentina,Safflower seed,2021,100 g/ha,10000
Argentina,"Seed cotton, unginned",2020,100 g/ha,25294
Argentina,"Seed cotton, unginned",2021,100 g/ha,25604
Argentina,Sorghum,2020,100 g/ha,46303
Argentina,Sorghum,2021,100 g/ha,44343
Argentina,Soya beans,2020,100 g/ha,29182
Argentina,Soya beans,2021,100 g/ha,28067
Argentina,Strawberries,2020,100 g/ha,133558
Argentina,Strawberries,2021,100 g/ha,134499
Argentina,String beans,2020,100 g/ha,75912
Argentina,String beans,2021,100 g/ha,76150
Argentina,Sugar cane,2020,100 g/ha,488277
Argentina,Sugar cane,2021,100 g/ha,486044
Argentina,Sunflower seed,2020,100 g/ha,21148
Argentina,Sunflower seed,2021,100 g/ha,20556
Argentina,Sweet potatoes,2020,100 g/ha,120192
Argentina,Sweet potatoes,2021,100 g/ha,124805
Argentina,"Tangerines, mandarins, clementines",2020,100 g/ha,145026
Argentina,"Tangerines, mandarins, clementines",2021,100 g/ha,145041
Argentina,Tea leaves,2020,100 g/ha,97332
Argentina,Tea leaves,2021,100 g/ha,97308
Argentina,Tomatoes,2020,100 g/ha,657143
Argentina,Tomatoes,2021,100 g/ha,673696
Argentina,Tung nuts,2020,100 g/ha,26076
Argentina,Tung nuts,2021,100 g/ha,26305
Argentina,Unmanufactured tobacco,2020,100 g/ha,20116
Argentina,Unmanufactured tobacco,2021,100 g/ha,20098
Argentina,"Walnuts, in shell",2020,100 g/ha,12679
Argentina,"Walnuts, in shell",2021,100 g/ha,11836
Argentina,Watermelons,2020,100 g/ha,139088
Argentina,Watermelons,2021,100 g/ha,139151
Argentina,Wheat,2020,100 g/ha,29387
Argentina,Wheat,2021,100 g/ha,27595
Armenia,Apples,2020,100 g/ha,83260
Armenia,Apples,2021,100 g/ha,92785
Armenia,Apricots,2020,100 g/ha,50413
Armenia,Apricots,2021,100 g/ha,75248
Armenia,Barley,2020,100 g/ha,17972
Armenia,Barley,2021,100 g/ha,20228
Armenia,"Beans, dry",2020,100 g/ha,23056
Armenia,"Beans, dry",2021,100 g/ha,23281
Armenia,Cabbages,2020,100 g/ha,280336
Armenia,Cabbages,2021,100 g/ha,306548
Armenia,Carrots and turnips,2020,100 g/ha,170507
Armenia,Carrots and turnips,2021,100 g/ha,210045
Armenia,Cauliflowers and broccoli,2020,100 g/ha,396332
Armenia,Cauliflowers and broccoli,2021,100 g/ha,377192
Armenia,Cereals n.e.c.,2020,100 g/ha,15801
Armenia,Cereals n.e.c.,2021,100 g/ha,18293
Armenia,Cherries,2020,100 g/ha,64163
Armenia,Cherries,2021,100 g/ha,75166
Armenia,"Chick peas, dry",2020,100 g/ha,10000
Armenia,"Chick peas, dry",2021,100 g/ha,10000
Armenia,Cucumbers and gherkins,2020,100 g/ha,275530
Armenia,Cucumbers and gherkins,2021,100 g/ha,286382
Armenia,Eggplants (aubergines),2020,100 g/ha,179827
Armenia,Eggplants (aubergines),2021,100 g/ha,190062
Armenia,Figs,2020,100 g/ha,70793
Armenia,Figs,2021,100 g/ha,67617
Armenia,Grapes,2020,100 g/ha,189435
Armenia,Grapes,2021,100 g/ha,176677
Armenia,Green garlic,2020,100 g/ha,90967
Armenia,Green garlic,2021,100 g/ha,97336
Armenia,"Hazelnuts, in shell",2020,100 g/ha,18885
Armenia,"Hazelnuts, in shell",2021,100 g/ha,18220
Armenia,"Lentils, dry",2020,100 g/ha,13881
Armenia,"Lentils, dry",2021,100 g/ha,16316
Armenia,Linseed,2020,100 g/ha,11938
Armenia,Linseed,2021,100 g/ha,14172
Armenia,Maize (corn),2020,100 g/ha,52068
Armenia,Maize (corn),2021,100 g/ha,55805
Armenia,Oats,2020,100 g/ha,19506
Armenia,Oats,2021,100 g/ha,8957
Armenia,"Onions and shallots, dry (excluding dehydrated)",2020,100 g/ha,306643
Armenia,"Onions and shallots, dry (excluding dehydrated)",2021,100 g/ha,278516
Armenia,Other berries and fruits of the genus vaccinium n.e.c.,2020,100 g/ha,83119
Armenia,Other berries and fruits of the genus vaccinium n.e.c.,2021,100 g/ha,82883
Armenia,"Other fruits, n.e.c.",2020,100 g/ha,23663
Armenia,"Other fruits, n.e.c.",2021,100 g/ha,23089
Armenia,Other pulses n.e.c.,2020,100 g/ha,25310
Armenia,Other pulses n.e.c.,2021,100 g/ha,25141
Armenia,"Other tropical fruits, n.e.c.",2020,100 g/ha,99946
Armenia,"Other tropical fruits, n.e.c.",2021,100 g/ha,94505
Armenia,"Other vegetables, fresh n.e.c.",2020,100 g/ha,269592
Armenia,"Other vegetables, fresh n.e.c.",2021,100 g/ha,279272
Armenia,Peaches and nectarines,2020,100 g/ha,114060
Armenia,Peaches and nectarines,2021,100 g/ha,127088
Armenia,Pears,2020,100 g/ha,54869
Armenia,Pears,2021,100 g/ha,59416
Armenia,"Peas, dry",2020,100 g/ha,11103
Armenia,"Peas, dry",2021,100 g/ha,13119
Armenia,"Peas, green",2020,100 g/ha,54382
Armenia,"Peas, green",2021,100 g/ha,58523
Armenia,Plums and sloes,2020,100 g/ha,99725
Armenia,Plums and sloes,2021,100 g/ha,99659
Armenia,Potatoes,2020,100 g/ha,213052
Armenia,Potatoes,2021,100 g/ha,216967
Armenia,Quinces,2020,100 g/ha,36785
Armenia,Quinces,2021,100 g/ha,45004
Armenia,Rye,2020,100 g/ha,19435
Armenia,Rye,2021,100 g/ha,22011
Armenia,Sour cherries,2020,100 g/ha,28397
Armenia,Sour cherries,2021,100 g/ha,39043
Armenia,Sugar beet,2020,100 g/ha,151732
Armenia,Sugar beet,2021,100 g/ha,151752
Armenia,Tomatoes,2020,100 g/ha,388199
Armenia,Tomatoes,2021,100 g/ha,405353
Armenia,Unmanufactured tobacco,2020,100 g/ha,25293
Armenia,Unmanufactured tobacco,2021,100 g/ha,25873
Armenia,"Walnuts, in shell",2020,100 g/ha,28335
Armenia,"Walnuts, in shell",2021,100 g/ha,23549
Armenia,Watermelons,2020,100 g/ha,317387
Armenia,Watermelons,2021,100 g/ha,332696
Armenia,Wheat,2020,100 g/ha,22528
Armenia,Wheat,2021,100 g/ha,24689
Australia,"Almonds, in shell",2020,100 g/ha,54616
Australia,"Almonds, in shell",2021,100 g/ha,56090
Australia,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2020,100 g/ha,11589
Australia,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2021,100 g/ha,11589
Australia,Apples,2020,100 g/ha,159331
Australia,Apples,2021,100 g/ha,159351
Australia,Apricots,2020,100 g/ha,10835
Australia,Apricots,2021,100 g/ha,9552
Australia,Asparagus,2020,100 g/ha,51782
Australia,Asparagus,2021,100 g/ha,51701
Australia,Avocados,2020,100 g/ha,46979
Australia,Avocados,2021,100 g/ha,47016
Australia,Bananas,2020,100 g/ha,303933
Australia,Bananas,2021,100 g/ha,291433
Australia,Barley,2020,100 g/ha,20090
Australia,Barley,2021,100 g/ha,26677
Australia,"Beans, dry",2020,100 g/ha,15211
Australia,"Beans, dry",2021,100 g/ha,22155
Australia,Blueberries,2020,100 g/ha,36963
Australia,Blueberries,2021,100 g/ha,36944
Australia,"Broad beans and horse beans, dry",2020,100 g/ha,14565
Australia,"Broad beans and horse beans, dry",2021,100 g/ha,18950
Australia,Cabbages,2020,100 g/ha,346684
Australia,Cabbages,2021,100 g/ha,282870
Australia,Canary seed,2020,100 g/ha,6744
Australia,Canary seed,2021,100 g/ha,6753
Australia,Cantaloupes and other melons,2020,100 g/ha,340037
Australia,Cantaloupes and other melons,2021,100 g/ha,310692
Australia,Carrots and turnips,2020,100 g/ha,569453
Australia,Carrots and turnips,2021,100 g/ha,571434
Australia,Cauliflowers and broccoli,2020,100 g/ha,125603
Australia,Cauliflowers and broccoli,2021,100 g/ha,104873
Australia,Cherries,2020,100 g/ha,68824
Australia,Cherries,2021,100 g/ha,69730
Australia,"Chick peas, dry",2020,100 g/ha,10692
Australia,"Chick peas, dry",2021,100 g/ha,14456
Australia,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2020,100 g/ha,197181
Australia,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2021,100 g/ha,230146
Australia,Cucumbers and gherkins,2020,100 g/ha,360164
Australia,Cucumbers and gherkins,2021,100 g/ha,409709
Australia,Currants,2020,100 g/ha,47163
Australia,Currants,2021,100 g/ha,47231
Australia,Figs,2020,100 g/ha,10631
Australia,Figs,2021,100 g/ha,10621
Australia,Grapes,2020,100 g/ha,113439
Australia,Grapes,2021,100 g/ha,140186
Australia,Green corn (maize),2020,100 g/ha,117316
Australia,Green corn (maize),2021,100 g/ha,130291
Australia,"Groundnuts, excluding shelled",2020,100 g/ha,30055
Australia,"Groundnuts, excluding shelled",2021,100 g/ha,28091
Australia,Hop cones,2020,100 g/ha,23465
Australia,Hop cones,2021,100 g/ha,23465
Australia,Kiwi fruit,2020,100 g/ha,154717
Australia,Kiwi fruit,2021,100 g/ha,154391
Australia,Lemons and limes,2020,100 g/ha,238808
Australia,Lemons and limes,2021,100 g/ha,238903
Australia,"Lentils, dry",2020,100 g/ha,12752
Australia,"Lentils, dry",2021,100 g/ha,17043
Australia,Lettuce and chicory,2020,100 g/ha,219655
Australia,Lettuce and chicory,2021,100 g/ha,153098
Australia,Linseed,2020,100 g/ha,8571
Australia,Linseed,2021,100 g/ha,8571
Australia,Lupins,2020,100 g/ha,9802
Australia,Lupins,2021,100 g/ha,14333
Australia,Maize (corn),2020,100 g/ha,70912
Australia,Maize (corn),2021,100 g/ha,66822
Australia,"Mangoes, guavas and mangosteens",2020,100 g/ha,37481
Australia,"Mangoes, guavas and mangosteens",2021,100 g/ha,43298
Australia,Millet,2020,100 g/ha,10209
Australia,Millet,2021,100 g/ha,10209
Australia,Oats,2020,100 g/ha,14007
Australia,Oats,2021,100 g/ha,17740
Australia,Olives,2020,100 g/ha,24001
Australia,Olives,2021,100 g/ha,24221
Australia,"Onions and shallots, dry (excluding dehydrated)",2020,100 g/ha,546717
Australia,"Onions and shallots, dry (excluding dehydrated)",2021,100 g/ha,514255
Australia,Oranges,2020,100 g/ha,195281
Australia,Oranges,2021,100 g/ha,195114
Australia,"Other beans, green",2020,100 g/ha,54153
Australia,"Other beans, green",2021,100 g/ha,44482
Australia,Other berries and fruits of the genus vaccinium n.e.c.,2020,100 g/ha,28585
Australia,Other berries and fruits of the genus vaccinium n.e.c.,2021,100 g/ha,28171
Australia,"Other citrus fruit, n.e.c.",2020,100 g/ha,110876
Australia,"Other citrus fruit, n.e.c.",2021,100 g/ha,110813
Australia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2020,100 g/ha,18388
Australia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2021,100 g/ha,18388
Australia,"Other tropical fruits, n.e.c.",2020,100 g/ha,59267
Australia,"Other tropical fruits, n.e.c.",2021,100 g/ha,59512
Australia,"Other vegetables, fresh n.e.c.",2020,100 g/ha,320931
Australia,"Other vegetables, fresh n.e.c.",2021,100 g/ha,320324
Australia,Papayas,2020,100 g/ha,194056
Australia,Papayas,2021,100 g/ha,195424
Australia,Peaches and nectarines,2020,100 g/ha,70435
Australia,Peaches and nectarines,2021,100 g/ha,70852
Australia,Pears,2020,100 g/ha,177233
Australia,Pears,2021,100 g/ha,176320
Australia,"Peas, dry",2020,100 g/ha,8501
Australia,"Peas, dry",2021,100 g/ha,15863
Australia,"Peas, green",2020,100 g/ha,45007
Australia,"Peas, green",2021,100 g/ha,50040
Australia,Persimmons,2020,100 g/ha,78256
Australia,Persimmons,2021,100 g/ha,78280
Australia,Pineapples,2020,100 g/ha,364766
Australia,Pineapples,2021,100 g/ha,344731
Australia,"Pistachios, in shell",2020,100 g/ha,10421
Australia,"Pistachios, in shell",2021,100 g/ha,10411
Australia,Plums and sloes,2020,100 g/ha,61752
Australia,Plums and sloes,2021,100 g/ha,61783
Australia,Pomelos and grapefruits,2020,100 g/ha,102579
Australia,Pomelos and grapefruits,2021,100 g/ha,101403
Australia,Potatoes,2020,100 g/ha,397971
Australia,Potatoes,2021,100 g/ha,403372
Australia,"Pumpkins, squash and gourds",2020,100 g/ha,195731
Australia,"Pumpkins, squash and gourds",2021,100 g/ha,201191
Australia,Rape or colza seed,2020,100 g/ha,11300
Australia,Rape or colza seed,2021,100 g/ha,18197
Australia,Raspberries,2020,100 g/ha,28157
Australia,Raspberries,2021,100 g/ha,28298
Australia,Rice,2020,100 g/ha,100308
Australia,Rice,2021,100 g/ha,93820
Australia,Rye,2020,100 g/ha,7257
Australia,Rye,2021,100 g/ha,7353
Australia,Safflower seed,2020,100 g/ha,5814
Australia,Safflower seed,2021,100 g/ha,5813
Australia,"Seed cotton, unginned",2020,100 g/ha,41496
Australia,"Seed cotton, unginned",2021,100 g/ha,44662
Australia,Sorghum,2020,100 g/ha,19474
Australia,Sorghum,2021,100 g/ha,28623
Australia,Soya beans,2020,100 g/ha,17722
Australia,Soya beans,2021,100 g/ha,17181
Australia,Spinach,2020,100 g/ha,65579
Australia,Spinach,2021,100 g/ha,65499
Australia,Strawberries,2020,100 g/ha,252507
Australia,Strawberries,2021,100 g/ha,270265
Australia,Sugar cane,2020,100 g/ha,826455
Australia,Sugar cane,2021,100 g/ha,859282
Australia,Sunflower seed,2020,100 g/ha,12844
Australia,Sunflower seed,2021,100 g/ha,14045
Australia,Sweet potatoes,2020,100 g/ha,378038
Australia,Sweet potatoes,2021,100 g/ha,381509
Australia,"Tangerines, mandarins, clementines",2020,100 g/ha,233114
Australia,"Tangerines, mandarins, clementines",2021,100 g/ha,233979
Australia,Tomatoes,2020,100 g/ha,759503
Australia,Tomatoes,2021,100 g/ha,757647
Australia,Triticale,2020,100 g/ha,10557
Australia,Triticale,2021,100 g/ha,17755
Australia,Unmanufactured tobacco,2020,100 g/ha,28466
Australia,Unmanufactured tobacco,2021,100 g/ha,28451
Australia,Vetches,2020,100 g/ha,2117
Australia,Vetches,2021,100 g/ha,2120
Australia,"Walnuts, in shell",2020,100 g/ha,5381
Australia,"Walnuts, in shell",2021,100 g/ha,5437
Australia,Watermelons,2020,100 g/ha,425274
Australia,Watermelons,2021,100 g/ha,424780
Australia,Wheat,2020,100 g/ha,14681
Australia,Wheat,2021,100 g/ha,25249
Austria,Apples,2020,100 g/ha,401586
Austria,Apples,2021,100 g/ha,324866
Austria,Apricots,2020,100 g/ha,19036
Austria,Apricots,2021,100 g/ha,66163
Austria,Asparagus,2020,100 g/ha,34189
Austria,Asparagus,2021,100 g/ha,33200
Austria,Barley,2020,100 g/ha,64159
Austria,Barley,2021,100 g/ha,60066
Austria,Blueberries,2020,100 g/ha,74762
Austria,Blueberries,2021,100 g/ha,79091
Austria,"Broad beans and horse beans, dry",2020,100 g/ha,25389
Austria,"Broad beans and horse beans, dry",2021,100 g/ha,25121
Austria,"Broad beans and horse beans, green",2020,100 g/ha,40370
Austria,"Broad beans and horse beans, green",2021,100 g/ha,40204
Austria,Cabbages,2020,100 g/ha,485116
Austria,Cabbages,2021,100 g/ha,492000
Austria,Carrots and turnips,2020,100 g/ha,622086
Austria,Carrots and turnips,2021,100 g/ha,628556
Austria,Cauliflowers and broccoli,2020,100 g/ha,225625
Austria,Cauliflowers and broccoli,2021,100 g/ha,221515
Austria,Cereals n.e.c.,2020,100 g/ha,27929
Austria,Cereals n.e.c.,2021,100 g/ha,26925
Austria,Cherries,2020,100 g/ha,236071
Austria,Cherries,2021,100 g/ha,230000
Austria,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2020,100 g/ha,943750
Austria,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2021,100 g/ha,902353
Austria,Cucumbers and gherkins,2020,100 g/ha,1252162
Austria,Cucumbers and gherkins,2021,100 g/ha,1326111
Austria,Currants,2020,100 g/ha,152581
Austria,Currants,2021,100 g/ha,131613
Austria,Eggplants (aubergines),2020,100 g/ha,1420000
Austria,Eggplants (aubergines),2021,100 g/ha,1810000
Austria,Grapes,2020,100 g/ha,69279
Austria,Grapes,2021,100 g/ha,76573
Austria,Green garlic,2020,100 g/ha,55000
Austria,Green garlic,2021,100 g/ha,53333
Austria,Hop cones,2020,100 g/ha,18519
Austria,Hop cones,2021,100 g/ha,14074
Austria,Leeks and other alliaceous vegetables,2020,100 g/ha,426111
Austria,Leeks and other alliaceous vegetables,2021,100 g/ha,425000
Austria,Lettuce and chicory,2020,100 g/ha,303357
Austria,Lettuce and chicory,2021,100 g/ha,310345
Austria,Linseed,2020,100 g/ha,13559
Austria,Linseed,2021,100 g/ha,13103
Austria,Lupins,2020,100 g/ha,17083
Austria,Lupins,2021,100 g/ha,15610
Austria,Maize (corn),2020,100 g/ha,113449
Austria,Maize (corn),2021,100 g/ha,111590
Austria,Mixed grain,2020,100 g/ha,49017
Austria,Mixed grain,2021,100 g/ha,47349
Austria,Oats,2020,100 g/ha,41693
Austria,Oats,2021,100 g/ha,36716
Austria,"Onions and shallots, dry (excluding dehydrated)",2020,100 g/ha,455396
Austria,"Onions and shallots, dry (excluding dehydrated)",2021,100 g/ha,491720
Austria,"Other beans, green",2020,100 g/ha,63271
Austria,"Other beans, green",2021,100 g/ha,60283
Austria,"Other oil seeds, n.e.c.",2020,100 g/ha,7104
Austria,"Other oil seeds, n.e.c.",2021,100 g/ha,7035
Austria,Other pulses n.e.c.,2020,100 g/ha,21093
Austria,Other pulses n.e.c.,2021,100 g/ha,20363
Austria,"Other vegetables, fresh n.e.c.",2020,100 g/ha,165570
Austria,"Other vegetables, fresh n.e.c.",2021,100 g/ha,188750
Austria,Peaches and nectarines,2020,100 g/ha,114444
Austria,Peaches and nectarines,2021,100 g/ha,94444
Austria,Pears,2020,100 g/ha,1312037
Austria,Pears,2021,100 g/ha,769273
Austria,"Peas, dry",2020,100 g/ha,23186
Austria,"Peas, dry",2021,100 g/ha,22991
Austria,"Peas, green",2020,100 g/ha,45161
Austria,"Peas, green",2021,100 g/ha,45207
Austria,Plums and sloes,2020,100 g/ha,850476
Austria,Plums and sloes,2021,100 g/ha,659524
Austria,Potatoes,2020,100 g/ha,365165
Austria,Potatoes,2021,100 g/ha,341175
Austria,"Pumpkins, squash and gourds",2020,100 g/ha,315882
Austria,"Pumpkins, squash and gourds",2021,100 g/ha,312584
Austria,Rape or colza seed,2020,100 g/ha,31535
Austria,Rape or colza seed,2021,100 g/ha,30729
Austria,Raspberries,2020,100 g/ha,68000
Austria,Raspberries,2021,100 g/ha,63636
Austria,Rye,2020,100 g/ha,50990
Austria,Rye,2021,100 g/ha,46377
Austria,Sorghum,2020,100 g/ha,86897
Austria,Sorghum,2021,100 g/ha,84123
Austria,Sour cherries,2020,100 g/ha,385000
Austria,Sour cherries,2021,100 g/ha,315000
Austria,Soya beans,2020,100 g/ha,29907
Austria,Soya beans,2021,100 g/ha,30992
Austria,Spinach,2020,100 g/ha,206406
Austria,Spinach,2021,100 g/ha,208421
Austria,Strawberries,2020,100 g/ha,112797
Austria,Strawberries,2021,100 g/ha,118917
Austria,Sugar beet,2020,100 g/ha,794715
Austria,Sugar beet,2021,100 g/ha,797213
Austria,Sunflower seed,2020,100 g/ha,24191
Austria,Sunflower seed,2021,100 g/ha,30478
Austria,Tomatoes,2020,100 g/ha,2933500
Austria,Tomatoes,2021,100 g/ha,2988500
Austria,Triticale,2020,100 g/ha,58401
Austria,Triticale,2021,100 g/ha,53173
Austria,"True hemp, raw or retted",2020,100 g/ha,40514
Austria,"True hemp, raw or retted",2021,100 g/ha,56915
Austria,"Walnuts, in shell",2020,100 g/ha,166111
Austria,"Walnuts, in shell",2021,100 g/ha,144737
Austria,Watermelons,2020,100 g/ha,437500
Austria,Watermelons,2021,100 g/ha,406000
Austria,Wheat,2020,100 g/ha,59234
Austria,Wheat,2021,100 g/ha,55299
Azerbaijan,"Almonds, in shell",2020,100 g/ha,15568
Azerbaijan,"Almonds, in shell",2021,100 g/ha,21861
Azerbaijan,Apples,2020,100 g/ha,102752
Azerbaijan,Apples,2021,100 g/ha,103226
Azerbaijan,Apricots,2020,100 g/ha,86089
Azerbaijan,Apricots,2021,100 g/ha,83995
Azerbaijan,Barley,2020,100 g/ha,28766
Azerbaijan,Barley,2021,100 g/ha,29879
Azerbaijan,"Beans, dry",2020,100 g/ha,21113
Azerbaijan,"Beans, dry",2021,100 g/ha,22513
Azerbaijan,"Broad beans and horse beans, dry",2020,100 g/ha,21795
Azerbaijan,"Broad beans and horse beans, dry",2021,100 g/ha,23303
Azerbaijan,Cabbages,2020,100 g/ha,299835
Azerbaijan,Cabbages,2021,100 g/ha,301461
Azerbaijan,Cantaloupes and other melons,2020,100 g/ha,161030
Azerbaijan,Cantaloupes and other melons,2021,100 g/ha,171068
Azerbaijan,Carrots and turnips,2020,100 g/ha,258871
Azerbaijan,Carrots and turnips,2021,100 g/ha,289409
Azerbaijan,Cherries,2020,100 g/ha,56457
Azerbaijan,Cherries,2021,100 g/ha,57098
Azerbaijan,"Chestnuts, in shell",2020,100 g/ha,22674
